"","MAX_TEMPERATURE","MIN_TEMPERATURE","LOCAL_TIME","LOCAL_YEAR","LOCAL_MONTH","LOCAL_DAY"
"540",26.7,12.2,1875-06-24,1875,6,24
"541",21.7,3.9,1875-06-25,1875,6,25
"542",7.8,2.8,1875-06-26,1875,6,26
"543",25.6,3.9,1875-06-27,1875,6,27
"544",26.1,8.9,1875-06-28,1875,6,28
"545",21.7,6.7,1875-06-29,1875,6,29
"546",19.4,4.4,1875-06-30,1875,6,30
"547",23.3,6.7,1875-07-01,1875,7,1
"548",21.1,8.3,1875-07-02,1875,7,2
"549",22.2,4.4,1875-07-03,1875,7,3
"550",22.2,4.4,1875-07-04,1875,7,4
"551",21.1,6.7,1875-07-05,1875,7,5
"552",24.4,11.1,1875-07-06,1875,7,6
"553",15.6,7.8,1875-07-07,1875,7,7
"554",22.2,10,1875-07-08,1875,7,8
"555",21.1,8.9,1875-07-09,1875,7,9
"556",21.7,8.3,1875-07-10,1875,7,10
"557",23.3,8.9,1875-07-11,1875,7,11
"558",25,8.9,1875-07-12,1875,7,12
"559",23.3,9.4,1875-07-13,1875,7,13
"560",28.3,8.9,1875-07-14,1875,7,14
"561",24.4,11.7,1875-07-15,1875,7,15
"562",25.6,11.7,1875-07-16,1875,7,16
"563",21.1,10.6,1875-07-17,1875,7,17
"564",13.9,10,1875-07-18,1875,7,18
"565",15.6,10,1875-07-19,1875,7,19
"566",20,10.6,1875-07-20,1875,7,20
"567",20.6,7.2,1875-07-21,1875,7,21
"568",20,7.8,1875-07-22,1875,7,22
"569",14.4,10,1875-07-23,1875,7,23
"570",14.4,8.9,1875-07-24,1875,7,24
"571",12.2,9.4,1875-07-25,1875,7,25
"572",14.4,7.8,1875-07-26,1875,7,26
"573",12.8,7.8,1875-07-27,1875,7,27
"574",15.6,5,1875-07-28,1875,7,28
"575",14.4,7.2,1875-07-29,1875,7,29
"576",25.6,8.9,1875-07-30,1875,7,30
"577",18.3,8.9,1875-07-31,1875,7,31
"578",21.1,10,1875-08-01,1875,8,1
"579",20,9.4,1875-08-02,1875,8,2
"580",23.3,7.2,1875-08-03,1875,8,3
"581",25.6,7.2,1875-08-04,1875,8,4
"582",22.8,11.1,1875-08-05,1875,8,5
"583",21.1,17.2,1875-08-06,1875,8,6
"584",22.8,15,1875-08-07,1875,8,7
"585",18.3,11.7,1875-08-08,1875,8,8
"586",12.8,11.1,1875-08-09,1875,8,9
"587",20.6,12.2,1875-08-10,1875,8,10
"588",15,10,1875-08-11,1875,8,11
"589",13.3,9.4,1875-08-12,1875,8,12
"590",20.6,11.1,1875-08-13,1875,8,13
"591",13.9,6.7,1875-08-14,1875,8,14
"592",12.2,3.3,1875-08-15,1875,8,15
"593",12.8,9.4,1875-08-16,1875,8,16
"594",17.2,11.7,1875-08-17,1875,8,17
"595",25.6,11.1,1875-08-18,1875,8,18
"596",25.6,11.1,1875-08-19,1875,8,19
"597",27.2,15,1875-08-20,1875,8,20
"598",27.2,17.2,1875-08-21,1875,8,21
"599",28.3,17.8,1875-08-22,1875,8,22
"600",23.9,13.9,1875-08-23,1875,8,23
"601",23.3,10,1875-08-24,1875,8,24
"602",18.9,11.1,1875-08-25,1875,8,25
"603",21.1,12.8,1875-08-26,1875,8,26
"604",27.2,13.9,1875-08-27,1875,8,27
"605",28.9,13.9,1875-08-28,1875,8,28
"606",19.4,6.7,1875-08-29,1875,8,29
"607",18.3,3.9,1875-08-30,1875,8,30
"608",18.3,10,1875-08-31,1875,8,31
"609",20.6,8.3,1875-09-01,1875,9,1
"610",22.2,12.2,1875-09-02,1875,9,2
"611",22.8,12.8,1875-09-03,1875,9,3
"612",16.7,9.4,1875-09-04,1875,9,4
"613",14.4,9.4,1875-09-05,1875,9,5
"614",22.2,10,1875-09-06,1875,9,6
"615",20,11.1,1875-09-07,1875,9,7
"616",22.8,12.8,1875-09-08,1875,9,8
"617",20,9.4,1875-09-09,1875,9,9
"618",17.8,8.9,1875-09-10,1875,9,10
"619",18.9,6.7,1875-09-11,1875,9,11
"620",12.8,1.1,1875-09-12,1875,9,12
"621",20,0.6,1875-09-13,1875,9,13
"622",15.6,7.8,1875-09-14,1875,9,14
"623",17.2,8.3,1875-09-15,1875,9,15
"624",15,6.1,1875-09-16,1875,9,16
"625",13.3,11.7,1875-09-17,1875,9,17
"626",12.8,11.1,1875-09-18,1875,9,18
"627",12.8,8.9,1875-09-19,1875,9,19
"628",12.2,6.1,1875-09-20,1875,9,20
"629",12.2,3.3,1875-09-21,1875,9,21
"630",15.6,5,1875-09-22,1875,9,22
"631",16.7,6.1,1875-09-23,1875,9,23
"632",14.4,4.4,1875-09-24,1875,9,24
"633",20,6.7,1875-09-25,1875,9,25
"634",17.8,8.9,1875-09-26,1875,9,26
"635",14.4,8.9,1875-09-27,1875,9,27
"636",12.2,5.6,1875-09-28,1875,9,28
"637",11.1,2.2,1875-09-29,1875,9,29
"638",12.2,1.7,1875-09-30,1875,9,30
"639",16.7,7.2,1875-10-01,1875,10,1
"640",20,11.7,1875-10-02,1875,10,2
"641",13.9,1.7,1875-10-03,1875,10,3
"642",11.1,0,1875-10-04,1875,10,4
"643",16.1,10,1875-10-05,1875,10,5
"644",15.6,2.8,1875-10-06,1875,10,6
"645",8.3,0.6,1875-10-07,1875,10,7
"646",19.4,5.6,1875-10-08,1875,10,8
"647",17.8,6.1,1875-10-09,1875,10,9
"648",8.3,5,1875-10-10,1875,10,10
"649",20,7.2,1875-10-11,1875,10,11
"650",19.4,9.4,1875-10-12,1875,10,12
"651",17.8,3.9,1875-10-13,1875,10,13
"652",11.1,1.7,1875-10-14,1875,10,14
"653",9.4,-0.6,1875-10-15,1875,10,15
"654",13.9,0.6,1875-10-16,1875,10,16
"655",22.2,12.8,1875-10-17,1875,10,17
"656",14.4,7.2,1875-10-18,1875,10,18
"657",13.9,3.9,1875-10-19,1875,10,19
"658",7.8,-1.1,1875-10-20,1875,10,20
"659",7.2,-0.6,1875-10-21,1875,10,21
"660",3.3,-1.7,1875-10-22,1875,10,22
"661",3.3,-2.2,1875-10-23,1875,10,23
"662",5.6,2.2,1875-10-24,1875,10,24
"663",7.2,-2.8,1875-10-25,1875,10,25
"664",4.4,2.8,1875-10-26,1875,10,26
"665",2.8,1.7,1875-10-27,1875,10,27
"666",5,0.6,1875-10-28,1875,10,28
"667",5,3.9,1875-10-29,1875,10,29
"668",5,1.7,1875-10-30,1875,10,30
"669",5.6,3.3,1875-10-31,1875,10,31
"670",5.6,3.3,1875-11-01,1875,11,1
"671",4.4,2.2,1875-11-02,1875,11,2
"672",2.8,0,1875-11-03,1875,11,3
"673",7.2,-0.6,1875-11-04,1875,11,4
"674",2.8,0,1875-11-05,1875,11,5
"675",3.9,1.7,1875-11-06,1875,11,6
"676",6.1,-0.6,1875-11-07,1875,11,7
"677",2.8,-1.1,1875-11-08,1875,11,8
"678",5,-0.6,1875-11-09,1875,11,9
"679",2.2,-2.2,1875-11-10,1875,11,10
"680",1.7,-1.7,1875-11-11,1875,11,11
"681",6.7,0,1875-11-12,1875,11,12
"682",5,1.7,1875-11-13,1875,11,13
"683",5.6,-1.1,1875-11-14,1875,11,14
"684",2.8,-4.4,1875-11-15,1875,11,15
"685",0,-6.1,1875-11-16,1875,11,16
"686",3.3,-5.6,1875-11-17,1875,11,17
"687",3.3,0,1875-11-18,1875,11,18
"688",3.3,0.6,1875-11-19,1875,11,19
"689",5,0,1875-11-20,1875,11,20
"690",0.6,-2.8,1875-11-21,1875,11,21
"691",1.7,-7.2,1875-11-22,1875,11,22
"692",-5,-9.4,1875-11-23,1875,11,23
"693",3.3,-8.3,1875-11-24,1875,11,24
"694",3.3,-7.2,1875-11-25,1875,11,25
"695",-6.7,-11.1,1875-11-26,1875,11,26
"696",-2.2,-11.1,1875-11-27,1875,11,27
"697",-1.7,-11.7,1875-11-28,1875,11,28
"698",-1.1,-12.8,1875-11-29,1875,11,29
"699",2.2,-4.4,1875-11-30,1875,11,30
"700",-2.8,-7.8,1875-12-01,1875,12,1
"701",-2.2,-7.8,1875-12-02,1875,12,2
"702",-5.6,-11.7,1875-12-03,1875,12,3
"703",-3.9,-8.9,1875-12-04,1875,12,4
"704",-5.6,-16.7,1875-12-05,1875,12,5
"705",-3.9,-13.9,1875-12-06,1875,12,6
"706",1.1,-6.7,1875-12-07,1875,12,7
"707",2.2,-1.7,1875-12-08,1875,12,8
"708",1.7,-1.1,1875-12-09,1875,12,9
"709",2.2,-7.8,1875-12-10,1875,12,10
"710",-0.6,-10,1875-12-11,1875,12,11
"711",-1.1,-7.8,1875-12-12,1875,12,12
"712",2.8,-2.8,1875-12-13,1875,12,13
"713",3.3,-1.1,1875-12-14,1875,12,14
"714",0.6,-2.2,1875-12-15,1875,12,15
"715",0,-5.6,1875-12-16,1875,12,16
"716",1.1,-5,1875-12-17,1875,12,17
"717",3.9,-3.9,1875-12-18,1875,12,18
"718",0,-8.9,1875-12-19,1875,12,19
"719",-7.8,-18.9,1875-12-20,1875,12,20
"720",-3.3,-19.4,1875-12-21,1875,12,21
"721",2.8,-2.8,1875-12-22,1875,12,22
"722",2.8,-8.3,1875-12-23,1875,12,23
"723",2.2,-15.6,1875-12-24,1875,12,24
"724",-11.1,-17.8,1875-12-25,1875,12,25
"725",2.8,-11.7,1875-12-26,1875,12,26
"726",7.8,-10,1875-12-27,1875,12,27
"727",3.3,-11.7,1875-12-28,1875,12,28
"728",-2.8,-12.2,1875-12-29,1875,12,29
"729",-3.3,-10,1875-12-30,1875,12,30
"730",1.7,-3.9,1875-12-31,1875,12,31
"731",0.6,-9.4,1876-01-01,1876,1,1
"732",-5.6,-13.3,1876-01-02,1876,1,2
"733",3.3,-10,1876-01-03,1876,1,3
"734",-0.6,-6.1,1876-01-04,1876,1,4
"735",-2.2,-15.6,1876-01-05,1876,1,5
"736",-10.6,-18.9,1876-01-06,1876,1,6
"737",2.8,-17.2,1876-01-07,1876,1,7
"738",3.3,-8.3,1876-01-08,1876,1,8
"739",-3.9,-9.4,1876-01-09,1876,1,9
"740",0,-5,1876-01-10,1876,1,10
"741",1.7,-5,1876-01-11,1876,1,11
"742",-2.8,-9.4,1876-01-12,1876,1,12
"743",-2.8,-10.6,1876-01-13,1876,1,13
"744",-4.4,-16.1,1876-01-14,1876,1,14
"745",-5,-21.1,1876-01-15,1876,1,15
"746",-3.3,-10,1876-01-16,1876,1,16
"747",-1.1,-10.6,1876-01-17,1876,1,17
"748",-3.3,-11.1,1876-01-18,1876,1,18
"749",3.3,-9.4,1876-01-19,1876,1,19
"750",8.9,0.6,1876-01-20,1876,1,20
"751",1.7,-9.4,1876-01-21,1876,1,21
"752",-7.8,-16.7,1876-01-22,1876,1,22
"753",-7.8,-17.8,1876-01-23,1876,1,23
"754",-3.9,-12.2,1876-01-24,1876,1,24
"755",-4.4,-18.9,1876-01-25,1876,1,25
"756",-8.9,-19.4,1876-01-26,1876,1,26
"757",-12.2,-20.6,1876-01-27,1876,1,27
"758",-4.4,-19.4,1876-01-28,1876,1,28
"759",-3.3,-15.6,1876-01-29,1876,1,29
"760",4.4,-17.8,1876-01-30,1876,1,30
"761",-8.9,-16.7,1876-01-31,1876,1,31
"762",-1.7,-13.3,1876-02-01,1876,2,1
"763",0,-9.4,1876-02-02,1876,2,2
"764",2.8,-14.4,1876-02-03,1876,2,3
"765",-1.1,-11.1,1876-02-04,1876,2,4
"766",3.3,-23.9,1876-02-05,1876,2,5
"767",-11.7,-24.4,1876-02-06,1876,2,6
"768",2.8,-12.8,1876-02-07,1876,2,7
"769",2.2,-12.2,1876-02-08,1876,2,8
"770",-10.6,-20.6,1876-02-09,1876,2,9
"771",-12.2,-20.6,1876-02-10,1876,2,10
"772",-11.7,-17.8,1876-02-11,1876,2,11
"773",3.9,-15.6,1876-02-12,1876,2,12
"774",-1.1,-7.2,1876-02-13,1876,2,13
"775",-1.7,-7.8,1876-02-14,1876,2,14
"776",0,-8.9,1876-02-15,1876,2,15
"777",-2.8,-7.8,1876-02-16,1876,2,16
"778",1.7,-2.8,1876-02-17,1876,2,17
"779",1.7,-5.6,1876-02-18,1876,2,18
"780",1.1,-5,1876-02-19,1876,2,19
"781",0,-5.6,1876-02-20,1876,2,20
"782",-0.6,-13.3,1876-02-21,1876,2,21
"783",2.8,-3.9,1876-02-22,1876,2,22
"784",3.9,-6.7,1876-02-23,1876,2,23
"785",-1.1,-10,1876-02-24,1876,2,24
"786",-1.1,-17.8,1876-02-25,1876,2,25
"787",-2.8,-14.4,1876-02-26,1876,2,26
"788",0,-7.2,1876-02-27,1876,2,27
"789",0,-6.7,1876-02-28,1876,2,28
"790",1.7,-1.7,1876-02-29,1876,2,29
"791",-2.2,-6.7,1876-03-01,1876,3,1
"792",-1.7,-12.2,1876-03-02,1876,3,2
"793",-1.1,-6.7,1876-03-03,1876,3,3
"794",-1.1,-9.4,1876-03-04,1876,3,4
"795",-6.7,-18.3,1876-03-05,1876,3,5
"796",1.1,-12.2,1876-03-06,1876,3,6
"797",0.6,-13.9,1876-03-07,1876,3,7
"798",-2.8,-15,1876-03-08,1876,3,8
"799",6.7,-2.8,1876-03-09,1876,3,9
"800",2.8,-2.2,1876-03-10,1876,3,10
"801",2.8,-2.2,1876-03-11,1876,3,11
"802",3.3,-2.8,1876-03-12,1876,3,12
"803",3.3,-1.7,1876-03-13,1876,3,13
"804",3.9,0,1876-03-14,1876,3,14
"805",2.2,-1.7,1876-03-15,1876,3,15
"806",0.6,-5.6,1876-03-16,1876,3,16
"807",2.8,-6.7,1876-03-17,1876,3,17
"808",5,-5.6,1876-03-18,1876,3,18
"809",2.8,-3.9,1876-03-19,1876,3,19
"810",0,-9.4,1876-03-20,1876,3,20
"811",0,-11.1,1876-03-21,1876,3,21
"812",3.9,-8.3,1876-03-22,1876,3,22
"813",6.1,0.6,1876-03-23,1876,3,23
"814",4.4,0,1876-03-24,1876,3,24
"815",3.3,-5,1876-03-25,1876,3,25
"816",3.3,-6.7,1876-03-26,1876,3,26
"817",1.7,-6.7,1876-03-27,1876,3,27
"818",2.2,0,1876-03-28,1876,3,28
"819",3.9,0,1876-03-29,1876,3,29
"820",2.2,0,1876-03-30,1876,3,30
"821",5,-0.6,1876-03-31,1876,3,31
"822",6.1,-1.1,1876-04-01,1876,4,1
"823",1.7,-3.9,1876-04-02,1876,4,2
"824",3.3,-4.4,1876-04-03,1876,4,3
"825",0,-6.1,1876-04-04,1876,4,4
"826",-1.1,-7.2,1876-04-05,1876,4,5
"827",3.3,-6.7,1876-04-06,1876,4,6
"828",2.8,-1.7,1876-04-07,1876,4,7
"829",5,-3.9,1876-04-08,1876,4,8
"830",0.6,-3.3,1876-04-09,1876,4,9
"831",3.3,-0.6,1876-04-10,1876,4,10
"832",7.2,-1.1,1876-04-11,1876,4,11
"833",4.4,0,1876-04-12,1876,4,12
"834",5.6,-2.2,1876-04-13,1876,4,13
"835",8.3,-1.7,1876-04-14,1876,4,14
"836",2.8,-2.8,1876-04-15,1876,4,15
"837",6.1,-1.1,1876-04-16,1876,4,16
"838",6.7,-0.6,1876-04-17,1876,4,17
"839",11.1,0,1876-04-18,1876,4,18
"840",6.7,0,1876-04-19,1876,4,19
"841",4.4,-1.1,1876-04-20,1876,4,20
"842",6.1,0.6,1876-04-21,1876,4,21
"843",5.6,-0.6,1876-04-22,1876,4,22
"844",5.6,-1.7,1876-04-23,1876,4,23
"845",2.8,-2.8,1876-04-24,1876,4,24
"846",4.4,-2.8,1876-04-25,1876,4,25
"847",8.9,-3.9,1876-04-26,1876,4,26
"848",1.1,-1.1,1876-04-27,1876,4,27
"849",8.9,-0.6,1876-04-28,1876,4,28
"850",8.3,0.6,1876-04-29,1876,4,29
"851",11.7,2.8,1876-04-30,1876,4,30
"852",6.1,-1.1,1876-05-01,1876,5,1
"853",11.1,-0.6,1876-05-02,1876,5,2
"854",5.6,-0.6,1876-05-03,1876,5,3
"855",2.8,-1.1,1876-05-04,1876,5,4
"856",-0.6,-1.7,1876-05-05,1876,5,5
"857",10.6,-2.2,1876-05-06,1876,5,6
"858",8.9,-3.9,1876-05-07,1876,5,7
"859",5.6,0,1876-05-08,1876,5,8
"860",3.3,1.1,1876-05-09,1876,5,9
"861",13.3,1.1,1876-05-10,1876,5,10
"862",16.7,9.4,1876-05-11,1876,5,11
"863",12.8,0,1876-05-12,1876,5,12
"864",8.9,-1.1,1876-05-13,1876,5,13
"865",3.9,1.7,1876-05-14,1876,5,14
"866",8.3,-1.1,1876-05-15,1876,5,15
"867",8.9,0.6,1876-05-16,1876,5,16
"868",4.4,-1.7,1876-05-17,1876,5,17
"869",10.6,-5,1876-05-18,1876,5,18
"870",15,1.1,1876-05-19,1876,5,19
"871",15,3.9,1876-05-20,1876,5,20
"872",13.3,2.8,1876-05-21,1876,5,21
"873",13.3,4.4,1876-05-22,1876,5,22
"874",18.9,6.1,1876-05-23,1876,5,23
"875",11.1,3.9,1876-05-24,1876,5,24
"876",13.9,1.7,1876-05-25,1876,5,25
"877",15,2.2,1876-05-26,1876,5,26
"878",16.7,2.8,1876-05-27,1876,5,27
"879",22.8,6.1,1876-05-28,1876,5,28
"880",22.2,11.7,1876-05-29,1876,5,29
"881",13.9,1.7,1876-05-30,1876,5,30
"882",12.2,0,1876-05-31,1876,5,31
"883",16.7,5.6,1876-06-01,1876,6,1
"884",25.6,7.2,1876-06-02,1876,6,2
"885",25,15.6,1876-06-03,1876,6,3
"886",17.8,3.3,1876-06-04,1876,6,4
"887",8.3,2.8,1876-06-05,1876,6,5
"888",25,5,1876-06-06,1876,6,6
"889",25.6,15.6,1876-06-07,1876,6,7
"890",17.8,4.4,1876-06-08,1876,6,8
"891",10.6,3.9,1876-06-09,1876,6,9
"892",13.9,2.2,1876-06-10,1876,6,10
"893",10,3.9,1876-06-11,1876,6,11
"894",22.8,5.6,1876-06-12,1876,6,12
"895",25,13.3,1876-06-13,1876,6,13
"896",26.7,12.8,1876-06-14,1876,6,14
"897",26.1,14.4,1876-06-15,1876,6,15
"898",23.3,7.8,1876-06-16,1876,6,16
"899",22.8,8.3,1876-06-17,1876,6,17
"900",19.4,6.7,1876-06-18,1876,6,18
"901",11.7,6.1,1876-06-19,1876,6,19
"902",27.8,7.8,1876-06-20,1876,6,20
"903",28.3,16.1,1876-06-21,1876,6,21
"904",24.4,15.6,1876-06-22,1876,6,22
"905",25,13.3,1876-06-23,1876,6,23
"906",24.4,11.7,1876-06-24,1876,6,24
"907",21.1,8.9,1876-06-25,1876,6,25
"908",23.9,12.2,1876-06-26,1876,6,26
"909",25,14.4,1876-06-27,1876,6,27
"910",21.7,10.6,1876-06-28,1876,6,28
"911",27.2,18.3,1876-06-29,1876,6,29
"912",20.6,5.6,1876-06-30,1876,6,30
"913",11.1,3.3,1876-07-01,1876,7,1
"914",13.9,8.3,1876-07-02,1876,7,2
"915",26.1,10,1876-07-03,1876,7,3
"916",23.9,10.6,1876-07-04,1876,7,4
"917",20.6,13.9,1876-07-05,1876,7,5
"918",21.1,11.1,1876-07-06,1876,7,6
"919",16.7,5.6,1876-07-07,1876,7,7
"920",21.1,6.1,1876-07-08,1876,7,8
"921",15,7.8,1876-07-09,1876,7,9
"922",15.6,6.1,1876-07-10,1876,7,10
"923",21.1,4.4,1876-07-11,1876,7,11
"924",22.8,8.3,1876-07-12,1876,7,12
"925",24.4,10.6,1876-07-13,1876,7,13
"926",26.7,13.3,1876-07-14,1876,7,14
"927",25.6,10.6,1876-07-15,1876,7,15
"928",24.4,12.2,1876-07-16,1876,7,16
"929",22.8,9.4,1876-07-17,1876,7,17
"930",23.3,8.3,1876-07-18,1876,7,18
"931",25.6,11.7,1876-07-19,1876,7,19
"932",18.3,10.6,1876-07-20,1876,7,20
"933",26.1,15.6,1876-07-21,1876,7,21
"934",21.7,8.9,1876-07-22,1876,7,22
"935",13.3,7.2,1876-07-23,1876,7,23
"936",15,10.6,1876-07-24,1876,7,24
"937",26.7,11.7,1876-07-25,1876,7,25
"938",26.1,14.4,1876-07-26,1876,7,26
"939",21.1,10.6,1876-07-27,1876,7,27
"940",23.3,11.1,1876-07-28,1876,7,28
"941",26.7,12.8,1876-07-29,1876,7,29
"942",20.6,12.8,1876-07-30,1876,7,30
"943",27.2,15.6,1876-07-31,1876,7,31
"944",20.6,12.2,1876-08-01,1876,8,1
"945",22.8,10,1876-08-02,1876,8,2
"946",27.2,9.4,1876-08-03,1876,8,3
"947",28.9,13.3,1876-08-04,1876,8,4
"948",28.9,13.9,1876-08-05,1876,8,5
"949",29.4,14.4,1876-08-06,1876,8,6
"950",26.1,13.3,1876-08-07,1876,8,7
"951",21.7,12.8,1876-08-08,1876,8,8
"952",28.3,16.7,1876-08-09,1876,8,9
"953",31.1,17.8,1876-08-10,1876,8,10
"954",26.1,13.3,1876-08-11,1876,8,11
"955",21.7,11.1,1876-08-12,1876,8,12
"956",25,14.4,1876-08-13,1876,8,13
"957",33.9,16.7,1876-08-14,1876,8,14
"958",30,19.4,1876-08-15,1876,8,15
"959",26.7,9.4,1876-08-16,1876,8,16
"960",17.8,3.9,1876-08-17,1876,8,17
"961",17.8,7.2,1876-08-18,1876,8,18
"962",15.6,10.6,1876-08-19,1876,8,19
"963",17.2,6.1,1876-08-20,1876,8,20
"964",13.3,6.7,1876-08-21,1876,8,21
"965",13.3,11.1,1876-08-22,1876,8,22
"966",17.2,7.8,1876-08-23,1876,8,23
"967",20.6,8.9,1876-08-24,1876,8,24
"968",19.4,8.9,1876-08-25,1876,8,25
"969",23.3,10.6,1876-08-26,1876,8,26
"970",20.6,13.9,1876-08-27,1876,8,27
"971",20.6,16.7,1876-08-28,1876,8,28
"972",18.3,14.4,1876-08-29,1876,8,29
"973",17.8,11.1,1876-08-30,1876,8,30
"974",15.6,10,1876-08-31,1876,8,31
"975",15,8.9,1876-09-01,1876,9,1
"976",19.4,10,1876-09-02,1876,9,2
"977",19.4,11.1,1876-09-03,1876,9,3
"978",15,9.4,1876-09-04,1876,9,4
"979",18.9,7.8,1876-09-05,1876,9,5
"980",17.2,10,1876-09-06,1876,9,6
"981",15.6,6.1,1876-09-07,1876,9,7
"982",12.8,7.8,1876-09-08,1876,9,8
"983",11.7,5,1876-09-09,1876,9,9
"984",10.6,8.9,1876-09-10,1876,9,10
"985",11.1,7.2,1876-09-11,1876,9,11
"986",13.9,6.1,1876-09-12,1876,9,12
"987",13.9,3.9,1876-09-13,1876,9,13
"988",18.9,6.7,1876-09-14,1876,9,14
"989",21.7,6.7,1876-09-15,1876,9,15
"990",15.6,7.8,1876-09-16,1876,9,16
"991",12.2,4.4,1876-09-17,1876,9,17
"992",12.8,3.9,1876-09-18,1876,9,18
"993",12.2,5.6,1876-09-19,1876,9,19
"994",9.4,5.6,1876-09-20,1876,9,20
"995",17.8,2.8,1876-09-21,1876,9,21
"996",13.3,2.8,1876-09-22,1876,9,22
"997",13.3,2.8,1876-09-23,1876,9,23
"998",11.1,6.1,1876-09-24,1876,9,24
"999",11.7,5.6,1876-09-25,1876,9,25
"1000",15.6,5,1876-09-26,1876,9,26
"1001",13.9,3.3,1876-09-27,1876,9,27
"1002",10,5,1876-09-28,1876,9,28
"1003",16.7,7.2,1876-09-29,1876,9,29
"1004",12.8,6.7,1876-09-30,1876,9,30
"1005",12.2,6.7,1876-10-01,1876,10,1
"1006",15.6,7.2,1876-10-02,1876,10,2
"1007",14.4,6.1,1876-10-03,1876,10,3
"1008",14.4,1.1,1876-10-04,1876,10,4
"1009",18.3,3.3,1876-10-05,1876,10,5
"1010",16.7,3.9,1876-10-06,1876,10,6
"1011",20,4.4,1876-10-07,1876,10,7
"1012",13.3,7.2,1876-10-08,1876,10,8
"1013",9.4,1.7,1876-10-09,1876,10,9
"1014",10,1.1,1876-10-10,1876,10,10
"1015",13.9,2.8,1876-10-11,1876,10,11
"1016",9.4,3.3,1876-10-12,1876,10,12
"1017",8.9,2.8,1876-10-13,1876,10,13
"1018",7.8,0.6,1876-10-14,1876,10,14
"1019",7.8,1.1,1876-10-15,1876,10,15
"1020",11.1,2.8,1876-10-16,1876,10,16
"1021",9.4,2.8,1876-10-17,1876,10,17
"1022",8.9,1.7,1876-10-18,1876,10,18
"1023",7.8,-0.6,1876-10-19,1876,10,19
"1024",7.2,1.1,1876-10-20,1876,10,20
"1025",6.1,-1.1,1876-10-21,1876,10,21
"1026",6.7,-2.2,1876-10-22,1876,10,22
"1027",8.3,3.3,1876-10-23,1876,10,23
"1028",7.8,3.3,1876-10-24,1876,10,24
"1029",14.4,6.7,1876-10-25,1876,10,25
"1030",17.2,7.2,1876-10-26,1876,10,26
"1031",11.1,5.6,1876-10-27,1876,10,27
"1032",9.4,3.9,1876-10-28,1876,10,28
"1033",6.7,0.6,1876-10-29,1876,10,29
"1034",7.8,-2.2,1876-10-30,1876,10,30
"1035",5.6,-3.9,1876-10-31,1876,10,31
"1036",3.9,-0.6,1876-11-01,1876,11,1
"1037",3.3,1.7,1876-11-02,1876,11,2
"1038",2.8,-2.8,1876-11-03,1876,11,3
"1039",10,-3.3,1876-11-04,1876,11,4
"1040",8.9,2.8,1876-11-05,1876,11,5
"1041",3.3,-3.3,1876-11-06,1876,11,6
"1042",1.1,-3.3,1876-11-07,1876,11,7
"1043",6.1,-3.3,1876-11-08,1876,11,8
"1044",16.1,4.4,1876-11-09,1876,11,9
"1045",15,2.8,1876-11-10,1876,11,10
"1046",3.3,0,1876-11-11,1876,11,11
"1047",4.4,-0.6,1876-11-12,1876,11,12
"1048",3.9,2.2,1876-11-13,1876,11,13
"1049",4.4,3.3,1876-11-14,1876,11,14
"1050",6.1,3.9,1876-11-15,1876,11,15
"1051",5.6,3.3,1876-11-16,1876,11,16
"1052",3.3,2.2,1876-11-17,1876,11,17
"1053",3.3,2.2,1876-11-18,1876,11,18
"1054",2.8,0.6,1876-11-19,1876,11,19
"1055",2.2,-1.1,1876-11-20,1876,11,20
"1056",-0.6,-3.9,1876-11-21,1876,11,21
"1057",0.6,-5,1876-11-22,1876,11,22
"1058",3.3,0,1876-11-23,1876,11,23
"1059",3.9,0,1876-11-24,1876,11,24
"1060",5,2.2,1876-11-25,1876,11,25
"1061",5.6,3.9,1876-11-26,1876,11,26
"1062",7.2,1.7,1876-11-27,1876,11,27
"1063",6.1,0.6,1876-11-28,1876,11,28
"1064",0.6,-1.1,1876-11-29,1876,11,29
"1065",2.8,-2.2,1876-11-30,1876,11,30
"1066",3.3,0.6,1876-12-01,1876,12,1
"1067",1.7,0,1876-12-02,1876,12,2
"1068",2.8,1.1,1876-12-03,1876,12,3
"1069",2.8,-1.1,1876-12-04,1876,12,4
"1070",1.7,-3.9,1876-12-05,1876,12,5
"1071",-1.7,-4.4,1876-12-06,1876,12,6
"1072",3.3,-1.7,1876-12-07,1876,12,7
"1073",2.8,-2.2,1876-12-08,1876,12,8
"1074",-1.1,-5,1876-12-09,1876,12,9
"1075",-1.1,-3.3,1876-12-10,1876,12,10
"1076",0.6,-6.7,1876-12-11,1876,12,11
"1077",-3.3,-11.1,1876-12-12,1876,12,12
"1078",5.6,-5.6,1876-12-13,1876,12,13
"1079",0,-5.6,1876-12-14,1876,12,14
"1080",6.1,-5.6,1876-12-15,1876,12,15
"1081",6.7,-3.3,1876-12-16,1876,12,16
"1082",4.4,-11.1,1876-12-17,1876,12,17
"1083",-3.9,-7.8,1876-12-18,1876,12,18
"1084",2.8,-7.2,1876-12-19,1876,12,19
"1085",-0.6,-6.7,1876-12-20,1876,12,20
"1086",-2.8,-7.2,1876-12-21,1876,12,21
"1087",-1.1,-4.4,1876-12-22,1876,12,22
"1088",-1.7,-10,1876-12-23,1876,12,23
"1089",-3.9,-9.4,1876-12-24,1876,12,24
"1090",-5.6,-8.3,1876-12-25,1876,12,25
